1073600,0.000012,0.000006,0.000006
1073700,0.000012,0.000006,0.000006
1073800,0.000022,0.000006,0.000005
1073900,0.000012,0.000006,0.000005
1074000,0.000014,0.000006,0.000006
1074100,0.000012,0.000006,0.000005
1074200,0.000014,0.000006,0.000006
1074300,0.000012,0.000006,0.000005
1074400,0.000014,0.000006,0.000006
1074500,0.000012,0.000006,0.000006
1074600,0.000014,0.000006,0.000006
1074700,0.000012,0.000006,0.000006
1074800,0.000012,0.000006,0.000006
1074900,0.000012,0.000006,0.000006
1075000,0.000014,0.000006,0.000006
1075100,0.000012,0.000006,0.000005
1075200,0.000013,0.000006,0.000005
1075300,0.000013,0.000006,0.000005
1075400,0.000013,0.000006,0.000005
1075500,0.000014,0.000006,0.000006
1075600,0.000012,0.000006,0.000005
1075700,0.000012,0.000006,0.000005
1075800,0.000012,0.000006,0.000005
1075900,0.000012,0.000006,0.000005
1076000,0.000012,0.000006,0.000005
1076100,0.000014,0.000006,0.000005
1076200,0.000012,0.000006,0.000005
1076300,0.000012,0.000006,0.000005
1076400,0.000014,0.000006,0.000005
1076500,0.000014,0.000006,0.000005
1076600,0.000012,0.000006,0.000005
1076700,0.000044,0.000006,0.000005
1076800,0.000012,0.000006,0.000005
1076900,0.000012,0.000006,0.000005
1077000,0.000012,0.000006,0.000005
1077100,0.000012,0.000006,0.000005
1077200,0.000012,0.000006,0.000005
1077300,0.000014,0.000006,0.000005
1077400,0.000012,0.000006,0.000005
1077500,0.000012,0.000006,0.000005
1077600,0.000014,0.000006,0.000005
1077700,0.000012,0.000006,0.000005
1077800,0.000012,0.000006,0.000005
1077900,0.000012,0.000006,0.000005
1078000,0.000012,0.000006,0.000005
1078100,0.000012,0.000006,0.000005
1078200,0.000012,0.000006,0.000005
1078300,0.000012,0.000006,0.000005
1078400,0.000012,0.000006,0.000005
1078500,0.000014,0.000006,0.000005
1078600,0.000012,0.000006,0.000005
1078700,0.000013,0.000006,0.000005
1078800,0.000012,0.000006,0.000005
1078900,0.000016,0.000008,0.000007
1079000,0.000026,0.000013,0.000012
1079100,0.000014,0.000006,0.000005
1079200,0.000013,0.000006,0.000005
1079300,0.000012,0.000006,0.000005
1079400,0.000013,0.000006,0.000005
1079500,0.000012,0.000006,0.000005
1079600,0.000012,0.000006,0.000005
1079700,0.000014,0.000006,0.000005
1079800,0.000013,0.000006,0.000005
1079900,0.000013,0.000006,0.000005
1080000,0.000012,0.000008,0.000008
1080100,0.000013,0.000006,0.000005
1080200,0.000012,0.000006,0.000005
1080300,0.000013,0.000006,0.000005
1080400,0.000012,0.000006,0.000005
1080500,0.000012,0.000006,0.000005
1080600,0.000012,0.000006,0.000005
1080700,0.000013,0.000006,0.000005
1080800,0.000013,0.000006,0.000005
1080900,0.000013,0.000006,0.000005
1081000,0.000012,0.000006,0.000005
1081100,0.000012,0.000006,0.000005
1081200,0.000012,0.000006,0.000005
1081300,0.000012,0.000006,0.000005
1081400,0.000012,0.000006,0.000005
1081500,0.000013,0.000006,0.000005
1081600,0.000012,0.000006,0.000005
1081700,0.000026,0.000013,0.000012
1081800,0.000026,0.000013,0.000012
1081900,0.000027,0.000013,0.000012
1082000,0.000023,0.000011,0.000010
1082100,0.000024,0.000011,0.000010
1082200,0.000023,0.000011,0.000010
1082300,0.000023,0.000011,0.000010
1082400,0.000023,0.000011,0.000010
1082500,0.000023,0.000011,0.000010
1082600,0.000027,0.000011,0.000010
1082700,0.000024,0.000011,0.000010
1082800,0.000023,0.000011,0.000010
1082900,0.000023,0.000011,0.000010
1083000,0.000027,0.000011,0.000010
1083100,0.000023,0.000011,0.000010
1083200,0.000023,0.000011,0.000010
1083300,0.000027,0.000011,0.000010
1083400,0.000023,0.000011,0.000010
1083500,0.000023,0.000011,0.000010
1083600,0.000023,0.000011,0.000010
1083700,0.000023,0.000011,0.000010
1083800,0.000023,0.000011,0.000010
1083900,0.000023,0.000011,0.000010
1084000,0.000022,0.000011,0.000010
1084100,0.000022,0.000011,0.000010
1084200,0.000013,0.000006,0.000005
1084300,0.000013,0.000005,0.000005
1084400,0.000012,0.000006,0.000005
1084500,0.000014,0.000007,0.000006
1084600,0.000015,0.000007,0.000006
1084700,0.000013,0.000007,0.000006
1084800,0.000013,0.000007,0.000006
1084900,0.000014,0.000006,0.000005
1085000,0.000012,0.000006,0.000006
1085100,0.000012,0.000006,0.000005
1085200,0.000014,0.000007,0.000006
1085300,0.000013,0.000007,0.000006
1085400,0.000013,0.000007,0.000006
1085500,0.000015,0.000007,0.000006
1085600,0.000013,0.000007,0.000006
1085700,0.000014,0.000007,0.000006
1085800,0.000012,0.000006,0.000006
1085900,0.000012,0.000006,0.000005
1086000,0.000014,0.000006,0.000006
1086100,0.000014,0.000006,0.000005
1086200,0.000012,0.000006,0.000006
1086300,0.000012,0.000006,0.000005
1086400,0.000015,0.000006,0.000006
1086500,0.000013,0.000006,0.000006
1086600,0.000015,0.000006,0.000006
1086700,0.000015,0.000006,0.000006
1086800,0.000012,0.000006,0.000005
1086900,0.000012,0.000006,0.000005
1087000,0.000012,0.000006,0.000006
1087100,0.000012,0.000006,0.000005
1087200,0.000012,0.000006,0.000006
1087300,0.000012,0.000006,0.000005
1087400,0.000012,0.000006,0.000006
1087500,0.000013,0.000006,0.000006
1087600,0.000013,0.000006,0.000006
1087700,0.000014,0.000006,0.000006
1087800,0.000013,0.000006,0.000006
1087900,0.000012,0.000006,0.000005
1088000,0.000013,0.000006,0.000006
1088100,0.000014,0.000006,0.000006
1088200,0.000014,0.000006,0.000006
1088300,0.000012,0.000006,0.000006
1088400,0.000013,0.000006,0.000006
1088500,0.000014,0.000006,0.000006
1088600,0.000015,0.000006,0.000006
1088700,0.000013,0.000006,0.000006
1088800,0.000013,0.000006,0.000006
1088900,0.000013,0.000006,0.000006
1089000,0.000013,0.000006,0.000006
1089100,0.000013,0.000006,0.000006
1089200,0.000013,0.000006,0.000006
1089300,0.000013,0.000006,0.000006
1089400,0.000013,0.000006,0.000006
1089500,0.000013,0.000006,0.000006
1089600,0.000012,0.000006,0.000006
1089700,0.000013,0.000006,0.000006
1089800,0.000014,0.000006,0.000006
1089900,0.000014,0.000006,0.000006
1090000,0.000014,0.000006,0.000006
1090100,0.000014,0.000006,0.000006
1090200,0.000014,0.000006,0.000006
1090300,0.000014,0.000006,0.000006
1090400,0.000013,0.000006,0.000006
1090500,0.000013,0.000006,0.000006
1090600,0.000014,0.000006,0.000006
1090700,0.000014,0.000006,0.000006
1090800,0.000012,0.000006,0.000006
1090900,0.000014,0.000006,0.000006
1091000,0.000012,0.000006,0.000006
1091100,0.000013,0.000006,0.000006
1091200,0.000012,0.000006,0.000006
1091300,0.000013,0.000006,0.000006
1091400,0.000014,0.000006,0.000006
1091500,0.000013,0.000006,0.000006
1091600,0.000013,0.000006,0.000006
1091700,0.000013,0.000006,0.000006
1091800,0.000013,0.000006,0.000006
1091900,0.000015,0.000006,0.000006
1092000,0.000013,0.000006,0.000006
1092100,0.000013,0.000006,0.000006
1092200,0.000013,0.000006,0.000006
1092300,0.000013,0.000006,0.000006
1092400,0.000015,0.000006,0.000006
1092500,0.000013,0.000006,0.000006
1092600,0.000013,0.000006,0.000006
1092700,0.000014,0.000006,0.000006
1092800,0.000014,0.000006,0.000006
1092900,0.000013,0.000006,0.000006
1093000,0.000013,0.000006,0.000006
1093100,0.000013,0.000006,0.000006
1093200,0.000013,0.000006,0.000006
1093300,0.000013,0.000006,0.000006
1093400,0.000013,0.000006,0.000006
1093500,0.000014,0.000006,0.000006
1093600,0.000013,0.000006,0.000006
1093700,0.000012,0.000006,0.000006
1093800,0.000013,0.000006,0.000006
1093900,0.000014,0.000006,0.000006
1094000,0.000012,0.000006,0.000006
1094100,0.000012,0.000006,0.000005
1094200,0.000014,0.000006,0.000006
1094300,0.000012,0.000006,0.000006
1094400,0.000012,0.000006,0.000006
1094500,0.000014,0.000006,0.000006
1094600,0.000014,0.000006,0.000006
1094700,0.000012,0.000006,0.000006
1094800,0.000013,0.000006,0.000006
1094900,0.000013,0.000006,0.000006
1095000,0.000013,0.000006,0.000006
1095100,0.000013,0.000006,0.000006
1095200,0.000013,0.000006,0.000006
1095300,0.000013,0.000006,0.000006
1095400,0.000013,0.000006,0.000006
1095500,0.000014,0.000006,0.000006
1095600,0.000013,0.000006,0.000006
1095700,0.000014,0.000006,0.000006
1095800,0.000014,0.000006,0.000006
1095900,0.000014,0.000006,0.000006
1096000,0.000012,0.000006,0.000006
1096100,0.000012,0.000006,0.000006
1096200,0.000012,0.000006,0.000006
1096300,0.000012,0.000006,0.000006
1096400,0.000012,0.000006,0.000006
1096500,0.000012,0.000006,0.000006
1096600,0.000012,0.000006,0.000006
1096700,0.000012,0.000006,0.000006
1096800,0.000012,0.000006,0.000006
1096900,0.000014,0.000025,0.000006
1097000,0.000014,0.000006,0.000006
1097100,0.000012,0.000006,0.000006
1097200,0.000013,0.000006,0.000006
1097300,0.000012,0.000006,0.000006
1097400,0.000013,0.000006,0.000006
1097500,0.000014,0.000006,0.000006
1097600,0.000015,0.000006,0.000006
1097700,0.000012,0.000006,0.000006
1097800,0.000012,0.000006,0.000006
1097900,0.000013,0.000006,0.000006
1098000,0.000013,0.000006,0.000006
1098100,0.000012,0.000006,0.000005
1098200,0.000013,0.000006,0.000006
1098300,0.000012,0.000006,0.000005
1098400,0.000012,0.000006,0.000005
1098500,0.000012,0.000006,0.000005
1098600,0.000012,0.000006,0.000005
1098700,0.000014,0.000006,0.000005
1098800,0.000012,0.000006,0.000005
1098900,0.000014,0.000006,0.000005
1099000,0.000012,0.000006,0.000005
1099100,0.000013,0.000006,0.000006
1099200,0.000014,0.000006,0.000006
1099300,0.000014,0.000006,0.000006
1099400,0.000012,0.000006,0.000005
1099500,0.000012,0.000006,0.000005
1099600,0.000012,0.000006,0.000005
1099700,0.000014,0.000006,0.000005
1099800,0.000012,0.000006,0.000005
1099900,0.000012,0.000006,0.000005
1100000,0.000014,0.000006,0.000005
1100100,0.000013,0.000006,0.000005
1100200,0.000014,0.000006,0.000005
1100300,0.000014,0.000006,0.000006
1100400,0.000013,0.000006,0.000006
1100500,0.000013,0.000006,0.000006
1100600,0.000014,0.000006,0.000006
1100700,0.000012,0.000006,0.000005
1100800,0.000013,0.000006,0.000006
1100900,0.000012,0.000006,0.000005
1101000,0.000012,0.000006,0.000005
1101100,0.000012,0.000006,0.000005
1101200,0.000014,0.000006,0.000005
1101300,0.000012,0.000006,0.000005
1101400,0.000014,0.000006,0.000005
1101500,0.000012,0.000006,0.000006
1101600,0.000014,0.000006,0.000005
1101700,0.000012,0.000006,0.000006
1101800,0.000012,0.000006,0.000005
1101900,0.000014,0.000006,0.000005
1102000,0.000012,0.000006,0.000005
1102100,0.000012,0.000006,0.000005
1102200,0.000014,0.000006,0.000005
1102300,0.000012,0.000006,0.000005
1102400,0.000012,0.000006,0.000005
1102500,0.000014,0.000006,0.000005
1102600,0.000012,0.000006,0.000005
1102700,0.000012,0.000006,0.000005
1102800,0.000012,0.000006,0.000005
1102900,0.000012,0.000006,0.000005
1103000,0.000012,0.000006,0.000005
1103100,0.000012,0.000006,0.000005
1103200,0.000012,0.000006,0.000005
1103300,0.000012,0.000006,0.000005
1103400,0.000012,0.000008,0.000005
1103500,0.000014,0.000006,0.000005
1103600,0.000012,0.000006,0.000005
1103700,0.000012,0.000006,0.000005
1103800,0.000012,0.000006,0.000005
1103900,0.000012,0.000006,0.000005
1104000,0.000014,0.000006,0.000005
1104100,0.000012,0.000006,0.000005
1104200,0.000012,0.000006,0.000005
1104300,0.000014,0.000006,0.000005
1104400,0.000012,0.000006,0.000005
1104500,0.000012,0.000006,0.000006
1104600,0.000012,0.000006,0.000005
1104700,0.000012,0.000006,0.000005
1104800,0.000013,0.000006,0.000005
1104900,0.000012,0.000006,0.000005
1105000,0.000012,0.000006,0.000005
1105100,0.000012,0.000006,0.000005
1105200,0.000012,0.000006,0.000005
1105300,0.000012,0.000006,0.000005
1105400,0.000012,0.000006,0.000005
1105500,0.000012,0.000006,0.000005
1105600,0.000012,0.000006,0.000005
1105700,0.000012,0.000006,0.000005
1105800,0.000012,0.000006,0.000005
1105900,0.000012,0.000006,0.000005
1106000,0.000012,0.000006,0.000005
1106100,0.000013,0.000006,0.000005
1106200,0.000013,0.000006,0.000005
1106300,0.000013,0.000006,0.000005
1106400,0.000012,0.000006,0.000005
1106500,0.000013,0.000006,0.000005
1106600,0.000012,0.000006,0.000005
1106700,0.000012,0.000006,0.000005
1106800,0.000012,0.000006,0.000005
1106900,0.000012,0.000006,0.000005
1107000,0.000012,0.000006,0.000005
1107100,0.000012,0.000006,0.000005
1107200,0.000012,0.000006,0.000005
1107300,0.000013,0.000006,0.000005
1107400,0.000012,0.000006,0.000005
1107500,0.000012,0.000006,0.000005
1107600,0.000012,0.000006,0.000005
1107700,0.000013,0.000007,0.000007
1107800,0.000012,0.000006,0.000005
1107900,0.000013,0.000006,0.000014
1108000,0.000012,0.000006,0.000005
1108100,0.000012,0.000006,0.000005
1108200,0.000012,0.000006,0.000005
1108300,0.000012,0.000006,0.000005
1108400,0.000012,0.000006,0.000005
1108500,0.000012,0.000006,0.000005
1108600,0.000012,0.000006,0.000005
1108700,0.000012,0.000006,0.000005
1108800,0.000012,0.000006,0.000005
1108900,0.000012,0.000006,0.000005
1109000,0.000012,0.000006,0.000005
1109100,0.000012,0.000006,0.000005
1109200,0.000012,0.000006,0.000005
1109300,0.000012,0.000006,0.000005
1109400,0.000012,0.000006,0.000005
1109500,0.000013,0.000006,0.000005
1109600,0.000012,0.000006,0.000005
1109700,0.000013,0.000006,0.000005
1109800,0.000012,0.000006,0.000005
1109900,0.000012,0.000006,0.000005
1110000,0.000012,0.000006,0.000005
1110100,0.000012,0.000006,0.000005
1110200,0.000012,0.000006,0.000005
1110300,0.000012,0.000006,0.000005
1110400,0.000012,0.000006,0.000005
1110500,0.000013,0.000006,0.000005
1110600,0.000012,0.000006,0.000005
1110700,0.000012,0.000006,0.000005
1110800,0.000012,0.000006,0.000005
1110900,0.000012,0.000006,0.000005
1111000,0.000012,0.000006,0.000005
1111100,0.000012,0.000006,0.000005
1111200,0.000012,0.000006,0.000005
1111300,0.000012,0.000006,0.000005
1111400,0.000013,0.000006,0.000005
1111500,0.000012,0.000006,0.000005
1111600,0.000012,0.000006,0.000012
1111700,0.000011,0.000005,0.000005
1111800,0.000011,0.000005,0.000005
1111900,0.000013,0.000005,0.000005
1112000,0.000011,0.000005,0.000005
1112100,0.000011,0.000005,0.000005
1112200,0.000011,0.000005,0.000005
1112300,0.000011,0.000005,0.000005
1112400,0.000013,0.000005,0.000005
1112500,0.000011,0.000005,0.000005
1112600,0.000011,0.000005,0.000005
1112700,0.000011,0.000005,0.000005
1112800,0.000011,0.000005,0.000005
1112900,0.000011,0.000005,0.000005
1113000,0.000011,0.000005,0.000005
1113100,0.000011,0.000005,0.000005
1113200,0.000011,0.000005,0.000005
1113300,0.000011,0.000005,0.000005
1113400,0.000011,0.000005,0.000005
1113500,0.000011,0.000005,0.000005
1113600,0.000011,0.000005,0.000005
1113700,0.000011,0.000006,0.000005
1113800,0.000011,0.000005,0.000005
1113900,0.000011,0.000006,0.000005
1114000,0.000013,0.000005,0.000005
1114100,0.000014,0.000005,0.000005
1114200,0.000013,0.000005,0.000005
1114300,0.000011,0.000005,0.000005
1114400,0.000011,0.000005,0.000005
1114500,0.000011,0.000005,0.000005
1114600,0.000011,0.000005,0.000005
1114700,0.000011,0.000005,0.000005
1114800,0.000011,0.000005,0.000005
1114900,0.000011,0.000005,0.000005
1115000,0.000011,0.000005,0.000005
1115100,0.000011,0.000005,0.000005
1115200,0.000013,0.000005,0.000005
1115300,0.000011,0.000005,0.000005
1115400,0.000011,0.000005,0.000005
1115500,0.000011,0.000005,0.000005
1115600,0.000011,0.000005,0.000005
1115700,0.000013,0.000005,0.000005
1115800,0.000012,0.000006,0.000005
1115900,0.000011,0.000005,0.000005
1116000,0.000013,0.000005,0.000005
1116100,0.000011,0.000005,0.000005
1116200,0.000011,0.000005,0.000005
1116300,0.000011,0.000005,0.000005
1116400,0.000011,0.000005,0.000005
1116500,0.000011,0.000005,0.000005
1116600,0.000011,0.000005,0.000005
1116700,0.000011,0.000005,0.000005
1116800,0.000011,0.000005,0.000005
1116900,0.000011,0.000005,0.000005
1117000,0.000011,0.000005,0.000005
1117100,0.000011,0.000005,0.000005
1117200,0.000011,0.000005,0.000005
1117300,0.000011,0.000005,0.000005
1117400,0.000011,0.000005,0.000005
1117500,0.000020,0.000005,0.000005
1117600,0.000011,0.000005,0.000005
1117700,0.000011,0.000005,0.000005
1117800,0.000011,0.000005,0.000005
1117900,0.000011,0.000005,0.000005
1118000,0.000013,0.000005,0.000005
1118100,0.000011,0.000005,0.000005
1118200,0.000011,0.000005,0.000005
1118300,0.000011,0.000005,0.000005
1118400,0.000013,0.000005,0.000005
1118500,0.000013,0.000005,0.000005
1118600,0.000011,0.000005,0.000005
1118700,0.000011,0.000005,0.000005
1118800,0.000013,0.000005,0.000005
1118900,0.000011,0.000005,0.000005
1119000,0.000013,0.000005,0.000005
1119100,0.000011,0.000005,0.000005
1119200,0.000011,0.000005,0.000005
1119300,0.000011,0.000005,0.000005
1119400,0.000011,0.000005,0.000005
1119500,0.000011,0.000005,0.000005
1119600,0.000011,0.000005,0.000005
1119700,0.000011,0.000005,0.000005
1119800,0.000011,0.000005,0.000005
1119900,0.000011,0.000005,0.000005
1120000,0.000011,0.000005,0.000005
1120100,0.000013,0.000005,0.000005
1120200,0.000013,0.000005,0.000005
1120300,0.000011,0.000005,0.000005
1120400,0.000012,0.000005,0.000005
1120500,0.000011,0.000005,0.000005
1120600,0.000013,0.000005,0.000005
1120700,0.000011,0.000005,0.000005
1120800,0.000011,0.000005,0.000005
1120900,0.000013,0.000005,0.000005
1121000,0.000011,0.000005,0.000005
1121100,0.000011,0.000005,0.000005
1121200,0.000011,0.000005,0.000005
1121300,0.000013,0.000005,0.000005
1121400,0.000011,0.000005,0.000005
1121500,0.000011,0.000005,0.000005
1121600,0.000011,0.000005,0.000005
1121700,0.000011,0.000005,0.000005
1121800,0.000011,0.000005,0.000005
1121900,0.000011,0.000005,0.000005
1122000,0.000011,0.000005,0.000005
1122100,0.000011,0.000005,0.000005
1122200,0.000011,0.000005,0.000005
1122300,0.000011,0.000005,0.000005
1122400,0.000045,0.000005,0.000005
1122500,0.000011,0.000005,0.000005
1122600,0.000011,0.000005,0.000005
1122700,0.000011,0.000005,0.000005
1122800,0.000011,0.000005,0.000005
1122900,0.000011,0.000005,0.000005
1123000,0.000011,0.000005,0.000005
1123100,0.000011,0.000005,0.000005
1123200,0.000011,0.000005,0.000005
1123300,0.000011,0.000005,0.000005
1123400,0.000011,0.000005,0.000005
1123500,0.000011,0.000005,0.000005
1123600,0.000011,0.000005,0.000005
1123700,0.000011,0.000005,0.000005
1123800,0.000013,0.000005,0.000005
1123900,0.000011,0.000005,0.000005
1124000,0.000011,0.000005,0.000005
1124100,0.000011,0.000005,0.000005
1124200,0.000011,0.000005,0.000005
1124300,0.000013,0.000005,0.000005
1124400,0.000011,0.000005,0.000005
1124500,0.000011,0.000005,0.000005
1124600,0.000011,0.000005,0.000005
1124700,0.000011,0.000005,0.000005
1124800,0.000011,0.000005,0.000005
1124900,0.000011,0.000005,0.000005
1125000,0.000012,0.000005,0.000005
1125100,0.000011,0.000005,0.000005
1125200,0.000013,0.000005,0.000005
1125300,0.000011,0.000005,0.000005
1125400,0.000011,0.000005,0.000005
1125500,0.000011,0.000005,0.000005
1125600,0.000011,0.000005,0.000005
1125700,0.000011,0.000005,0.000005
1125800,0.000011,0.000005,0.000005
1125900,0.000011,0.000005,0.000005
1126000,0.000011,0.000005,0.000005
1126100,0.000011,0.000005,0.000005
1126200,0.000013,0.000005,0.000005
1126300,0.000011,0.000005,0.000005
1126400,0.000011,0.000005,0.000005
1126500,0.000011,0.000005,0.000005
1126600,0.000011,0.000005,0.000005
1126700,0.000011,0.000005,0.000005
1126800,0.000011,0.000005,0.000005
1126900,0.000011,0.000005,0.000005
1127000,0.000013,0.000005,0.000005
1127100,0.000011,0.000005,0.000005
1127200,0.000011,0.000005,0.000005
1127300,0.000013,0.000005,0.000005
1127400,0.000011,0.000005,0.000005
1127500,0.000011,0.000005,0.000005
1127600,0.000011,0.000005,0.000005
1127700,0.000011,0.000005,0.000005
1127800,0.000011,0.000005,0.000005
1127900,0.000011,0.000005,0.000005
1128000,0.000013,0.000005,0.000005
1128100,0.000013,0.000005,0.000005
1128200,0.000011,0.000005,0.000005
1128300,0.000011,0.000005,0.000005
1128400,0.000011,0.000005,0.000005
1128500,0.000011,0.000005,0.000005
